reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,sdI,Mickey Mouse - Musketeer,character,001,186,9h9-2,static,ALL FOR ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-1,static,ANIMATE BROOM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-1,static,ANIMATE BROOM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,QPF,Mother Gothel - Selfish Manipulator,character,001,90,xse-1,static,"SKIP THE DRAMA, STAY WITH MAMA",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,81V,Pascal - Rapunzel’s Companion,character,001,53,1f9-1,static,CAMOUFLAGE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,0is,Robin Hood - Unrivaled Archer,character,001,157,v3n-2,static,GOOD SHOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mW3,Simba - Returned King,character,001,189,nj8-2,static,POUNCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,vpZ,Simba - Returned King,character,001,215,nj8-2,static,POUNCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,lSG,Starkey - Hook’s Henchman,character,001,191,187-1,static,"AYE AYE, CAPTAIN",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Z2D,Tamatoa - So Shiny!,character,001,159,sj3-2,static,GLAM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,52N,Tinker Bell - Peter Pan’s Ally,character,001,58,52N-2,static,LOYAL AND DEVOTED,mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,mkJ,Steal from the Rich,action,001,97,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,mkJ,Steal from the Rich,action,001,97,ability,action,,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,6Vx,Alice - Growing Girl,character,002,137,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6Vx,Alice - Growing Girl,character,002,137,1ao-2,static,WHAT DID I DO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Z51,Alice - Growing Girl,character,002,213,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Z51,Alice - Growing Girl,character,002,213,1ao-2,static,WHAT DID I DO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,0Tb,Bashful - Hopeless Romantic,character,002,1,1ff-1,static,"OH, GOSH!",mapped_not_executable
mapped_not_executable,ability,replacement,mapped_not_executable,sLs,Beast - Selfless Protector,character,002,172,sLs-1,replacement,SHIELD ANOTHER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cql,Belle - Bookworm,character,002,71,1rv-1,static,USE YOUR IMAGINATION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,oib,Cogsworth - Grandfather Clock,character,002,142,184-3,static,UNWIND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xGr,Cogsworth - Talking Clock,character,002,143,y7r-1,static,WAIT A MINUTE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RUT,Cruella De Vil - Fashionable Cruiser,character,002,144,RUT-1,static,NOW GET GOING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2q9,Donald Duck - Not Again!,character,002,106,1mm-2,static,PHOOEY!,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,fS0,Donald Duck - Perfect Gentleman,character,002,77,wjj-3,triggered,ALLOW ME,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,fS0,Donald Duck - Perfect Gentleman,character,002,77,wjj-3,triggered,ALLOW ME,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,q7w,Enchantress - Unexpected Judge,character,002,80,q7w-1,static,TRUE FORM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Q7q,Flynn Rider - His Own Biggest Fan,character,002,82,11r-3,static,"ONE LAST, BIG SCORE",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,yh1,Gaston - Scheming Suitor,character,002,83,1xf-1,static,"YES, I'M INTIMIDATING",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4Ol,Grand Duke - Advisor to the King,character,002,9,126-1,static,"YES, YOUR MAJESTY",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Xv5,Grumpy - Bad-Tempered,character,002,10,Xv5-1,static,THERE'S TROUBLE A-BREWIN',mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Rek,Happy - Good-Natured,character,002,11,dig-1,static,"DIG, DIG, DIG",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uIO,Jafar - Royal Vizier,character,002,184,1gq-1,static,"I DON'T TRUST HIM, SIRE",mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,h4L,Lady Tremaine - Imperious Queen,character,002,110,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,h4L,Lady Tremaine - Imperious Queen,character,002,110,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,SlK,Lady Tremaine - Imperious Queen,character,002,211,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,SlK,Lady Tremaine - Imperious Queen,character,002,211,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,B8N,Lady Tremaine - Overbearing Matriarch,character,002,111,r0v-1,triggered,NOT FOR YOU,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,B8N,Lady Tremaine - Overbearing Matriarch,character,002,111,r0v-1,triggered,NOT FOR YOU,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,W1g,Lawrence - Jealous Manservant,character,002,186,1rx-1,static,PAYBACK,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,NN3,Lucifer - Cunning Cat,character,002,85,oq4-1,triggered,MOUSE CATCHER,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,NN3,Lucifer - Cunning Cat,character,002,85,oq4-1,triggered,MOUSE CATCHER,unsupported_choice
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,5YN,Mother Gothel - Withered and Wicked,character,002,116,6fh-1,static,WHAT HAVE YOU DONE?!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,5YN,Mother Gothel - Withered and Wicked,character,002,116,6fh-1,static,WHAT HAVE YOU DONE?!,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,EAX,Namaari - Morning Mist,character,002,189,1dg-2,static,BLADES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2qq,Namaari - Morning Mist,character,002,216,1dg-2,static,BLADES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,blI,Noi - Orphaned Thief,character,002,155,r47-1,static,HIDE AND SEEK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,blI,Noi - Orphaned Thief,character,002,155,r47-2,static,HIDE AND SEEK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qfi,Pain - Underworld Imp,character,002,86,8up-1,static,"COMING, YOUR MOST LUGUBRIOUSNESS",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2R8,Pete - Bad Guy,character,002,88,kek-3,static,WHO'S NEXT?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sz4,Pete - Bad Guy,character,002,209,kek-3,static,WHO'S NEXT?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qvr,Peter Pan's Shadow - Not Sewn On,character,002,55,1n6-3,static,TIPTOE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,42K,Sleepy - Nodding Off,character,002,21,1e7-1,static,YAWN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BdH,Snow White - Unexpected Houseguest,character,002,24,1sk-1,static,HOW DO YOU DO?,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,zX1,The Queen - Disguised Peddler,character,002,93,j1t-1,activated,A PERFECT DISGUISE,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,zX1,The Queen - Disguised Peddler,character,002,93,j1t-1,activated,A PERFECT DISGUISE,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,ivr,Tiana - Celebrating Princess,character,002,196,14e-2,static,WHAT YOU GIVE IS WHAT YOU GET,mapped_not_executable
unsupported_choice,ability,action,unsupported_choice,kL9,Falling Down the Rabbit Hole,action,002,162,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,kL9,Falling Down the Rabbit Hole,action,002,162,ability,action,,unsupported_choice
unsupported_cost,ability,activated,unsupported_cost,DNe,Binding Contract,item,002,65,1ri-1,activated,FOR ALL ETERNITY,unsupported_cost
unsupported_cost,cost,exertCharacters,unsupported_cost,DNe,Binding Contract,item,002,65,1ri-1,activated,FOR ALL ETERNITY,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,USv,Peter Pan's Dagger,item,002,135,hwz-1,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,QGa,Sardine Can,item,002,170,2oi-1,static,FLIGHT CABIN,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,TRx,Captain Amelia - First in Command,character,003,138,1xb-1,static,DISCIPLINE,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,ICh,Captain Hook - Master Swordsman,character,003,105,gip-2,static,MAN-TO-MAN,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,lose-keyword,unsupported_engine_mechanic,ICh,Captain Hook - Master Swordsman,character,003,105,gip-2,static,MAN-TO-MAN,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,mkt,Captain Hook - Master Swordsman,character,003,214,gip-2,static,MAN-TO-MAN,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,lose-keyword,unsupported_engine_mechanic,mkt,Captain Hook - Master Swordsman,character,003,214,gip-2,static,MAN-TO-MAN,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,xP0,Chernabog - Evildoer,character,003,3,r3g-1,static,THE POWER OF EVIL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,thO,Chernabog - Evildoer,character,003,205,r3g-1,static,THE POWER OF EVIL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BVy,Flintheart Glomgold - Lone Cheater,character,003,140,BVy-1,static,THEY'LL NEVER SEE IT COMING!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,zgb,Flotsam - Riffraff,character,003,72,c4r-1,static,EERIE PAIR,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,29m,Friar Tuck - Priest of Nottingham,character,003,73,f7m-1,triggered,YOU THIEVING SCOUNDREL,unsupported_targeting
unsupported_targeting,effect,discard,unsupported_targeting,29m,Friar Tuck - Priest of Nottingham,character,003,73,f7m-1,triggered,YOU THIEVING SCOUNDREL,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,29m,Friar Tuck - Priest of Nottingham,character,003,73,f7m-1,triggered,YOU THIEVING SCOUNDREL,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,25w,Gustav the Giant - Terror of the Kingdom,character,003,173,5zz-1,static,ALL TIED UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,25w,Gustav the Giant - Terror of the Kingdom,character,003,173,5zz-1b,static,ALL TIED UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,j0a,Jetsam - Riffraff,character,003,76,1py-2,static,EERIE PAIR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,5zh,John Silver - Greedy Treasure Seeker,character,003,176,jy5-1,static,CHART YOUR OWN COURSE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,5zh,John Silver - Greedy Treasure Seeker,character,003,176,jy5-2,static,CHART YOUR OWN COURSE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qJp,Little John - Resourceful Outlaw,character,003,178,kck-2,static,"OKAY, BIG SHOT",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qJp,Little John - Resourceful Outlaw,character,003,178,kck-3,static,"OKAY, BIG SHOT",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,9Mk,Little John - Robin's Pal,character,003,179,1ta-2,static,DISGUISED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,W8m,Magic Broom - The Big Sweeper,character,003,46,xj7-1,static,CLEAN SWEEP,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,lose-keyword,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,hjF,Maui - Whale,character,003,114,4dw-1,static,THIS MISSION IS CURSED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tp9,Mickey Mouse - Stalwart Explorer,character,003,181,j8w-1,static,LET'S TAKE A LOOK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tGe,Milo Thatch - Spirited Scholar,character,003,115,1cr-1,static,I'M YOUR MAN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xPZ,Minnie Mouse - Funky Spelunker,character,003,183,11y-1,static,JOURNEY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,f1i,Morph - Space Goo,character,003,81,vo5-1,static,MIMICRY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UdW,Morph - Space Goo,character,003,211,vo5-1,static,MIMICRY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,kk3,Peter Pan - Never Land Hero,character,003,119,h1y-2,static,"OVER HERE, TINK",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3W0,Piglet - Pooh Pirate Captain,character,003,16,51i-1,static,AND I'M THE CAPTAIN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZOH,Piglet - Pooh Pirate Captain,character,003,223,51i-1,static,AND I'M THE CAPTAIN!,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,UGT,Prince John - Phony King,character,003,83,m61-1,triggered,COLLECT TAXES,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,UGT,Prince John - Phony King,character,003,83,m61-1,triggered,COLLECT TAXES,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Lj2,Razoul - Palace Guard,character,003,188,1xc-1,static,LOOKY HERE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,wAM,Scrooge McDuck - Richest Duck in the World,character,003,154,1f8-1,static,I'M GOING HOME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeH,Scrooge McDuck - Richest Duck in the World,character,003,218,1f8-1,static,I'M GOING HOME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2ti,Scroop - Backstabber,character,003,122,58w-1,static,BRUTE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BdK,Shenzi - Hyena Pack Leader,character,003,85,qk2-1,static,I'LL HANDLE THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pa7,Slightly - Lost Boy,character,003,124,1pb-1,static,THE FOX,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uqB,Stitch - Covert Agent,character,003,89,1c3-2,static,HIDE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,gsz,Treasure Guardian - Protector of the Cave,character,003,58,1bw-2,static,WHO DISTURBS MY SLUMBER?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7rS,Trigger - Not-So-Sharp Shooter,character,003,126,125-1,static,OLD BETSY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,13r,Zazu - Steward of the Pride Lands,character,003,93,18g-1,static,IT'S TIME TO GO!,mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,V75,99 Puppies,action,003,24,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,V75,99 Puppies,action,003,24,ability,action,,unsupported_engine_mechanic
unsupported_targeting,ability,action,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,tET,Captain Hook's Rapier,item,003,199,1wl-2,static,LET'S HAVE AT IT!,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Bf0,Map of Treasure Planet,item,003,201,7x0-2,static,SHOW THE WAY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,Bf0,Map of Treasure Planet,item,003,201,7x0-2,static,SHOW THE WAY,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,tAF,Vault Door,item,003,167,1nn-1,static,SEALED AWAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tAF,Vault Door,item,003,167,1nn-2,static,SEALED AWAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jgM,Belle's House - Maurice's Workshop,location,003,168,jgM-1,static,LABORATORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,h8f,Belle's House - Maurice's Workshop,location,003,219,jgM-1,static,LABORATORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AJB,Fang - River City,location,003,101,ability,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AJB,Fang - River City,location,003,101,1,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-1,static,"LOOK ALIVE, YOU SWABS!",mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-2,static,ALL HANDS ON DECK!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-2,static,ALL HANDS ON DECK!,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,8P7,Maui's Place of Exile - Hidden Island,location,003,202,s6w-1,static,ISOLATED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,se2,Pride Lands - Pride Rock,location,003,33,1ph-1,static,WE ARE ALL CONNECTED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,se2,Pride Lands - Pride Rock,location,003,33,1ph-2,static,LION HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,W96,Pride Lands - Pride Rock,location,003,207,1ph-1,static,WE ARE ALL CONNECTED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,W96,Pride Lands - Pride Rock,location,003,207,1ph-2,static,LION HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-1,static,THIS IS OUR SHIP,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-1,static,THIS IS OUR SHIP,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-1,static,BROOM CLOSET,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-1,static,BROOM CLOSET,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-2,static,MAGICAL POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,MoB,Tiana's Palace - Jazz Restaurant,location,003,34,1hy-1,static,NIGHT OUT,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,KQ7,Aladdin - Brave Rescuer,character,004,171,Shift,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,KQ7,Aladdin - Brave Rescuer,character,004,171,Shift,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,ISN,Anna - Braving the Storm,character,004,137,mi9-1,static,I WAS BORN READY,mapped_not_executable
