reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_targeting,ability,triggered,unsupported_targeting,Ors,Magic Broom - Bucket Brigade,character,001,47,zyc-1,triggered,SWEEP,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Ors,Magic Broom - Bucket Brigade,character,001,47,zyc-1,triggered,SWEEP,unsupported_targeting
unsupported_targeting,effect,shuffle-into-deck,unsupported_targeting,Ors,Magic Broom - Bucket Brigade,character,001,47,zyc-1,triggered,SWEEP,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Ors,Magic Broom - Bucket Brigade,character,001,47,zyc-1,triggered,SWEEP,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,vE2,Marshmallow - Persistent Guardian,character,001,50,it5-1,triggered,DURABLE,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,vE2,Marshmallow - Persistent Guardian,character,001,50,it5-1,triggered,DURABLE,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,vE2,Marshmallow - Persistent Guardian,character,001,50,it5-1,triggered,DURABLE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,vE2,Marshmallow - Persistent Guardian,character,001,50,it5-1,triggered,DURABLE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,sdI,Mickey Mouse - Musketeer,character,001,186,9h9-2,static,ALL FOR ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-1,static,ANIMATE BROOM,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,iGH,Mickey Mouse - Wayward Sorcerer,character,001,51,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-1,static,ANIMATE BROOM,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,N5a,Mickey Mouse - Wayward Sorcerer,character,001,208,kuw-2,triggered,CEASELESS WORKER,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,QPF,Mother Gothel - Selfish Manipulator,character,001,90,xse-1,static,"SKIP THE DRAMA, STAY WITH MAMA",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,81V,Pascal - Rapunzel’s Companion,character,001,53,1f9-1,static,CAMOUFLAGE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,0Xn,Prince Phillip - Dragonslayer,character,001,16,152-1,triggered,HEROISM,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,0Xn,Prince Phillip - Dragonslayer,character,001,16,152-1,triggered,HEROISM,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,0Xn,Prince Phillip - Dragonslayer,character,001,16,152-1,triggered,HEROISM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,0Xn,Prince Phillip - Dragonslayer,character,001,16,152-1,triggered,HEROISM,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,mTY,Rapunzel - Gifted with Healing,character,001,18,kro-1,triggered,GLEAM AND GLOW,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,mTY,Rapunzel - Gifted with Healing,character,001,18,kro-1,triggered,GLEAM AND GLOW,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,mTY,Rapunzel - Gifted with Healing,character,001,18,kro-1,triggered,GLEAM AND GLOW,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,mTY,Rapunzel - Gifted with Healing,character,001,18,kro-1,triggered,GLEAM AND GLOW,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,0is,Robin Hood - Unrivaled Archer,character,001,157,v3n-2,static,GOOD SHOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mW3,Simba - Returned King,character,001,189,nj8-2,static,POUNCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,vpZ,Simba - Returned King,character,001,215,nj8-2,static,POUNCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,lSG,Starkey - Hook’s Henchman,character,001,191,187-1,static,"AYE AYE, CAPTAIN",mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,exert,unsupported_targeting,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,kSG,Stitch - Rock Star,character,001,23,y9k-2,triggered,ADORING FANS,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Z2D,Tamatoa - So Shiny!,character,001,159,sj3-2,static,GLAM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,52N,Tinker Bell - Peter Pan’s Ally,character,001,58,52N-2,static,LOYAL AND DEVOTED,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,WU8,Yzma - Alchemist,character,001,60,WU8-1,triggered,YOU'RE EXCUSED,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,WU8,Yzma - Alchemist,character,001,60,WU8-1,triggered,YOU'RE EXCUSED,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,nXA,Be Our Guest,action,001,25,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,nXA,Be Our Guest,action,001,25,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,GGr,Develop Your Brain,action,001,161,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,GGr,Develop Your Brain,action,001,161,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,wVZ,Reflection,action,001,65,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,wVZ,Reflection,action,001,65,ability,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,0r9,Stampede,action,001,96,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,0r9,Stampede,action,001,96,ability,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,0r9,Stampede,action,001,96,ability,action,,unsupported_targeting
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,mkJ,Steal from the Rich,action,001,97,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,mkJ,Steal from the Rich,action,001,97,ability,action,,unsupported_engine_mechanic
unsupported_targeting,ability,activated,unsupported_targeting,lec,Shield of Virtue,item,001,135,f35-1,activated,FIREPROOF,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,lec,Shield of Virtue,item,001,135,f35-1,activated,FIREPROOF,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,lec,Shield of Virtue,item,001,135,f35-1,activated,FIREPROOF,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,lec,Shield of Virtue,item,001,135,f35-1,activated,FIREPROOF,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,5L3,Ursula’s Cauldron,item,001,67,1ad-1,activated,PEER INTO THE DEPTHS,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,5L3,Ursula’s Cauldron,item,001,67,1ad-1,activated,PEER INTO THE DEPTHS,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,6Vx,Alice - Growing Girl,character,002,137,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6Vx,Alice - Growing Girl,character,002,137,1ao-2,static,WHAT DID I DO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Z51,Alice - Growing Girl,character,002,213,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Z51,Alice - Growing Girl,character,002,213,1ao-2,static,WHAT DID I DO?,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,W0X,Arthur - Wizard's Apprentice,character,002,35,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,ability,triggered,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,6Rx,Arthur - Wizard's Apprentice,character,002,207,W0X-1,triggered,STUDENT,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,0Tb,Bashful - Hopeless Romantic,character,002,1,1ff-1,static,"OH, GOSH!",mapped_not_executable
mapped_not_executable,ability,replacement,mapped_not_executable,sLs,Beast - Selfless Protector,character,002,172,sLs-1,replacement,SHIELD ANOTHER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cql,Belle - Bookworm,character,002,71,1rv-1,static,USE YOUR IMAGINATION,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,df2,Belle - Hidden Archer,character,002,72,cyn-2,triggered,THORNY ARROWS,unsupported_targeting
unsupported_targeting,effect,discard,unsupported_targeting,df2,Belle - Hidden Archer,character,002,72,cyn-2,triggered,THORNY ARROWS,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,df2,Belle - Hidden Archer,character,002,72,cyn-2,triggered,THORNY ARROWS,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,oib,Cogsworth - Grandfather Clock,character,002,142,184-3,static,UNWIND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xGr,Cogsworth - Talking Clock,character,002,143,y7r-1,static,WAIT A MINUTE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RUT,Cruella De Vil - Fashionable Cruiser,character,002,144,RUT-1,static,NOW GET GOING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2q9,Donald Duck - Not Again!,character,002,106,1mm-2,static,PHOOEY!,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,fS0,Donald Duck - Perfect Gentleman,character,002,77,wjj-3,triggered,ALLOW ME,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,fS0,Donald Duck - Perfect Gentleman,character,002,77,wjj-3,triggered,ALLOW ME,unsupported_choice
unsupported_targeting,ability,triggered,unsupported_targeting,2Jv,Dopey - Always Playful,character,002,6,7r7-1,triggered,ODD ONE OUT,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,2Jv,Dopey - Always Playful,character,002,6,7r7-1,triggered,ODD ONE OUT,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,2Jv,Dopey - Always Playful,character,002,6,7r7-1,triggered,ODD ONE OUT,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,q7w,Enchantress - Unexpected Judge,character,002,80,q7w-1,static,TRUE FORM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Q7q,Flynn Rider - His Own Biggest Fan,character,002,82,11r-3,static,"ONE LAST, BIG SCORE",mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,E5w,Gaston - Intellectual Powerhouse,character,002,147,14c-2,triggered,DEVELOPED BRAIN,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,E5w,Gaston - Intellectual Powerhouse,character,002,147,14c-2,triggered,DEVELOPED BRAIN,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,yh1,Gaston - Scheming Suitor,character,002,83,1xf-1,static,"YES, I'M INTIMIDATING",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4Ol,Grand Duke - Advisor to the King,character,002,9,126-1,static,"YES, YOUR MAJESTY",mapped_not_executable
unsupported_trigger,ability,triggered,unsupported_trigger,iZk,Grand Pabbie - Oldest and Wisest,character,002,148,qlg-1,triggered,ANCIENT INSIGHT,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,iZk,Grand Pabbie - Oldest and Wisest,character,002,148,qlg-1,triggered,ANCIENT INSIGHT,unsupported_trigger
unsupported_targeting,ability,static,unsupported_targeting,Xv5,Grumpy - Bad-Tempered,character,002,10,Xv5-1,static,THERE'S TROUBLE A-BREWIN',unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,Xv5,Grumpy - Bad-Tempered,character,002,10,Xv5-1,static,THERE'S TROUBLE A-BREWIN',unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Xv5,Grumpy - Bad-Tempered,character,002,10,Xv5-1,static,THERE'S TROUBLE A-BREWIN',unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Rek,Happy - Good-Natured,character,002,11,dig-1,static,"DIG, DIG, DIG",mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,ziG,HeiHei - Persistent Presence,character,002,43,1a9-1,triggered,HE'S BACK!,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,ziG,HeiHei - Persistent Presence,character,002,43,1a9-1,triggered,HE'S BACK!,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,ziG,HeiHei - Persistent Presence,character,002,43,1a9-1,triggered,HE'S BACK!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,uIO,Jafar - Royal Vizier,character,002,184,1gq-1,static,"I DON'T TRUST HIM, SIRE",mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,mSk,Judy Hopps - Optimistic Officer,character,002,152,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,mSk,Judy Hopps - Optimistic Officer,character,002,152,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,mSk,Judy Hopps - Optimistic Officer,character,002,152,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,mSk,Judy Hopps - Optimistic Officer,character,002,152,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_choice,ability,triggered,unsupported_choice,h4L,Lady Tremaine - Imperious Queen,character,002,110,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,h4L,Lady Tremaine - Imperious Queen,character,002,110,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,SlK,Lady Tremaine - Imperious Queen,character,002,211,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,SlK,Lady Tremaine - Imperious Queen,character,002,211,2qj-2,triggered,POWER TO RULE AT LAST,unsupported_choice
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,B8N,Lady Tremaine - Overbearing Matriarch,character,002,111,r0v-1,triggered,NOT FOR YOU,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,B8N,Lady Tremaine - Overbearing Matriarch,character,002,111,r0v-1,triggered,NOT FOR YOU,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,W1g,Lawrence - Jealous Manservant,character,002,186,1rx-1,static,PAYBACK,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,NN3,Lucifer - Cunning Cat,character,002,85,oq4-1,triggered,MOUSE CATCHER,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,NN3,Lucifer - Cunning Cat,character,002,85,oq4-1,triggered,MOUSE CATCHER,unsupported_choice
unsupported_targeting,ability,triggered,unsupported_targeting,EHY,Madam Mim - Purple Dragon,character,002,47,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,effect,or,unsupported_targeting,EHY,Madam Mim - Purple Dragon,character,002,47,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,EHY,Madam Mim - Purple Dragon,character,002,47,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,EHY,Madam Mim - Purple Dragon,character,002,47,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,1uc,Madam Mim - Purple Dragon,character,002,208,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,effect,or,unsupported_targeting,1uc,Madam Mim - Purple Dragon,character,002,208,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,1uc,Madam Mim - Purple Dragon,character,002,208,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,1uc,Madam Mim - Purple Dragon,character,002,208,12t-2,triggered,"I WIN, I WIN!",unsupported_targeting
